"IP","Score","Riesgo"
"2607:f8b0:4023:1000::bc","0","Bajo"
"0.0.0.0","0","Bajo"
"192.168.1.11","0","Bajo"
"38.106.231.208","0","Bajo"
"20.42.73.31","20","Bajo"
"20.42.73.24","7","Bajo"
"2600:1900:4110:86f::","0","Bajo"
"44.237.149.221","0","Bajo"
"20.169.174.231","0","Bajo"
"2603:1030:40c:e::","0","Bajo"
"205.196.6.133","0","Bajo"
"2603:1030:40c:e::2","0","Bajo"
